domain,severity,public_comment,reject_media,reject_reports,obfuscate
.cf,suspend,,True,True,False
.tk,suspend,,True,True,False
076.moe,suspend,,True,True,False
076.ne.jp,suspend,,True,True,False
0sint.social,suspend,,True,True,False
101010.pl,suspend,,True,True,False
10minutepleroma.com,suspend,,True,True,False
13bells.com,suspend,,True,True,False
1611.social,suspend,,True,True,False
1being.org,suspend,,True,True,False
2.distsn.org,suspend,,True,True,False
2hu.club,suspend,,True,True,False
2ndamendment.social,suspend,,True,True,False
420blaze.it,suspend,,True,True,False
434.earth,suspend,,True,True,False
4chan.icu,suspend,,True,True,False
4qq.org,suspend,,True,True,False
5dollah.click,suspend,,True,True,False
62x54r.ru,suspend,,True,True,False
7td.org,suspend,,True,True,False
80percent.social,suspend,,True,True,False
829.hu,suspend,,True,True,False
8777.ch,suspend,,True,True,False
9tail.net,suspend,,True,True,False
a.nti.social,suspend,,True,True,False
a.sc,suspend,,True,True,False
aaathats3as.com,suspend,,True,True,False
abdl.link,silence,,False,False,False
abraham.su,suspend,,True,True,False
absturztau.be,suspend,,True,True,False
accela.online,suspend,,True,True,False
activism.openworlds.info,suspend,,True,True,False
activitypub-proxy.cf,suspend,,True,True,False
activitypub-troll.cf,suspend,,True,True,False
activitypub.actor,suspend,,True,True,False
activitypub.agates.io,suspend,,True,True,False
addy.gg,suspend,,True,True,False
aether.us,suspend,,True,True,False
aethy.com,suspend,,True,True,False
afd.best,suspend,,True,True,False
afterlife.masto.host,suspend,,True,True,False
agates.io,suspend,,True,True,False
airis.work,suspend,,True,True,False
airmail.cc,suspend,,True,True,False
ak.kawen.space,suspend,,True,True,False
ak.kyaruc.moe,suspend,,True,True,False
akko.disqordia.space,suspend,,True,True,False
akko.saturno.black,suspend,,True,True,False
akm.longyap.name.my,suspend,,True,True,False
albin.social,suspend,,True,True,False
amala.schwartzwelt.xyz,suspend,,True,True,False
amiantos.net,suspend,,True,True,False
ancreport.com,suspend,,True,True,False
anemoneya.me,suspend,,True,True,False
angrytoday.com,suspend,,True,True,False
animalliberation.social,suspend,,True,True,False
anime.website,suspend,,True,True,False
animeisgay.com,suspend,,True,True,False
animesexual.community,suspend,,True,True,False
anirloli.dev,suspend,,True,True,False
anitbook.site,suspend,,True,True,False
anitwitter.com,suspend,,True,True,False
anitwitter.moe,suspend,,True,True,False
anon-kenkai.com,suspend,,True,True,False
anthro.cc,suspend,,True,True,False
anti-degeneracy.club,suspend,,True,True,False
antivaxxer.icu,suspend,,True,True,False
ap.maladaptive.art,suspend,,True,True,False
ap.tiuxo.com,suspend,,True,True,False
