domain,severity,public_comment,reject_media,reject_reports,obfuscate
10minutepleroma.com,suspend,,False,False,False
a.sc,suspend,,False,False,False
activitypub-proxy.cf,suspend,,False,False,False
activitypub-troll.cf,suspend,,False,False,False
anime.website,suspend,,False,False,False
bae.st,suspend,,False,False,False
baraag.net,suspend,,False,False,False
beefyboys.club,suspend,,False,False,False
beefyboys.win,suspend,,False,False,False
beta.birdsite.live,suspend,,False,False,False
beta.mstdn.cf,suspend,,False,False,False
bgzashtita.es,silence,,False,False,False
birb.elfenban.de,suspend,,False,False,False
bird.evilcyberhacker.net,suspend,,False,False,False
bird.froth.zone,suspend,,False,False,False
bird.istheguy.com,suspend,,False,False,False
bird.makeup,suspend,,False,False,False
bird.r669.live,suspend,,False,False,False
birdbots.leptonics.com,suspend,,False,False,False
birdbridge.autonomy.earth,suspend,,False,False,False
birdsite.b93.dece.space,suspend,,False,False,False
birdsite.cloutier.co,suspend,,False,False,False
birdsite.darkesttimeline.social,suspend,,False,False,False
birdsite.frog.fashion,suspend,,False,False,False
birdsite.gabeappleton.me,suspend,,False,False,False
birdsite.gred.al,suspend,,False,False,False
birdsite.james.moody.name,suspend,,False,False,False
birdsite.jemverse.xyz,suspend,,False,False,False
birdsite.link,suspend,,False,False,False
birdsite.mastodon.me.uk,suspend,,False,False,False
birdsite.monster,suspend,,False,False,False
birdsite.nytpu.com,suspend,,False,False,False
birdsite.oliviaappleton.com,suspend,,False,False,False
birdsite.skye.cx,suspend,,False,False,False
birdsite.slashdev.space,suspend,,False,False,False
birdsite.spectreos.de,suspend,,False,False,False
birdsite.tcjc.uk,suspend,,False,False,False
birdsite.thorlaksson.com,suspend,,False,False,False
birdsite.toot.si,suspend,,False,False,False
birdsite.vrparty.social,suspend,,False,False,False
birdsite.wilde.cloud,suspend,,False,False,False
birdsitelive.bubbletea.dev,suspend,,False,False,False
birdsitelive.loca.lt,suspend,,False,False,False
birdsitelive.moistgarbage.info,suspend,,False,False,False
birdsitelive.treffler.cloud,suspend,,False,False,False
brands.town,suspend,,False,False,False
bridge.birb.space,suspend,,False,False,False
brighteon.social,silence,,False,False,False
bsd.moe,silence,,False,False,False
catgirl.life,suspend,,False,False,False
cawfee.club,suspend,,False,False,False
chudbuds.lol,suspend,,False,False,False
cnet.site,suspend,,False,False,False
coom.club,suspend,,False,False,False
cum.desupost.soy,suspend,,False,False,False
cum.salon,suspend,,False,False,False
cyberstorm.one,suspend,,False,False,False
daffodil-11.org,suspend,,False,False,False
detroitriotcity.com,suspend,,False,False,False
dlf.social,suspend,,False,False,False
eientei.org,suspend,,False,False,False
eveningzoo.club,suspend,,False,False,False
fedi.app,suspend,,False,False,False
feminism.lgbt,suspend,,False,False,False
firebird.mullet.social,suspend,,False,False,False
fr13nd5.com,silence,,False,False,False
freeatlantis.com,silence,,False,False,False
freecumextremist.com,suspend,,False,False,False
freespeechextremist.com,suspend,,False,False,False
freezepeach.xyz,silence,,False,False,False
frennet.xyz,suspend,,False,False,False
gab.ai,suspend,,False,False,False
gab.com,suspend,,False,False,False
gameliberty.club,suspend,,False,False,False
