domain,severity,reject_media,reject_reports,public_comment,obfuscate
activitypub-proxy.cf,suspend,False,False,,False
activitypub-troll.cf,suspend,False,False,,False
aethy.com,suspend,False,False,,False
bae.st,suspend,False,False,,False
baraag.net,suspend,False,False,,False
beefyboys.win,suspend,False,False,,False
cum.camp,suspend,False,False,,False
cum.salon,suspend,False,False,,False
detroitriotcity.com,suspend,False,False,,False
eientei.org,suspend,False,False,,False
eveningzoo.club,suspend,False,False,,False
freecumextremist.com,suspend,False,False,,False
freespeechextremist.com,suspend,False,False,,False
h5q.net,suspend,False,False,,False
kiwifarms.cc,suspend,False,False,,False
kiwifarms.is,suspend,False,False,,False
misskey-forkbomb.cf,suspend,False,False,,False
neomobius.com,suspend,False,False,,False
nicecrew.digital,suspend,False,False,,False
obo.sh,suspend,False,False,,False
pawoo.net,suspend,False,False,,False
poa.st,suspend,False,False,,False
poast.org,suspend,False,False,,False
poast.tv,suspend,False,False,,False
poster.place,suspend,False,False,,False
rdrama.cc,suspend,False,False,,False
repl.co,suspend,False,False,,False
ryona.agency,suspend,False,False,,False
shitpost.cloud,suspend,False,False,,False
shitposter.club,suspend,False,False,,False
twi.social,suspend,False,False,,False
varishangout.net,suspend,False,False,,False
