domain,severity,public_comment,reject_media,reject_reports,obfuscate
activitypub-proxy.cf,suspend,,True,True,False
activitypub-troll.cf,suspend,,True,True,False
anime.website,suspend,,True,True,False
bae.st,suspend,,True,True,False
baraag.net,suspend,,True,True,False
beefyboys.club,suspend,,True,True,False
beefyboys.win,suspend,,True,True,False
beta.birdsite.live,suspend,,True,True,False
beta.mstdn.cf,suspend,,True,True,False
bgzashtita.es,silence,,False,False,False
birb.elfenban.de,suspend,,True,True,False
bird.evilcyberhacker.net,suspend,,True,True,False
bird.froth.zone,suspend,,True,True,False
birdbots.leptonics.com,suspend,,True,True,False
birdsite.frog.fashion,suspend,,True,True,False
birdsite.james.moody.name,suspend,,True,True,False
birdsite.tcjc.uk,suspend,,True,True,False
birdsite.thorlaksson.com,suspend,,True,True,False
birdsite.wilde.cloud,suspend,,True,True,False
brands.town,suspend,,True,True,False
brighteon.social,silence,,False,False,False
catgirl.life,suspend,,True,True,False
chil*****.*hop,suspend,,True,True,False
chudbuds.lol,suspend,,True,True,False
cum.salon,suspend,,True,True,False
daji******.com,suspend,,True,True,False
degen******.fail,suspend,,True,True,False
detroitriotcity.com,suspend,,True,True,False
dlf.social,suspend,,True,True,False
eveningzoo.club,suspend,,True,True,False
fr13nd5.com,silence,,False,False,False
freak.******sity,suspend,,True,True,False
freeatlantis.com,silence,,False,False,False
freecumextremist.com,suspend,,True,True,False
freespeechextremist.com,suspend,,True,True,False
gab.ai,suspend,,True,True,False
gab.com,suspend,,True,True,False
gameliberty.club,suspend,,True,True,False
gearlandia.haus,suspend,,True,True,False
genderheretics.xyz,suspend,,True,True,False
getgle.org,suspend,,True,True,False
glindr.org,suspend,,True,True,False
globalfrens.com,suspend,,True,True,False
glowers.club,suspend,,True,True,False
hen***.**by,suspend,,True,True,False
hunk.city,suspend,,True,True,False
husk.site,suspend,,True,True,False
jaeger.website,suspend,,True,True,False
kiwifarms.cc,suspend,,True,True,False
leafposter.club,suspend,,True,True,False
lol*.***za,suspend,,True,True,False
loli***.**cks,suspend,,True,True,False
lolison.top,suspend,,True,True,False
lush.moe,suspend,,True,True,False
mastinator.com,suspend,,True,True,False
mastodonhub.com,suspend,,True,True,False
misskey-forkbomb.cf,suspend,,True,True,False
mstdn.foxfam.club,silence,,False,False,False
my.dirtyhobby.xyz,suspend,,True,True,False
nazi.social,suspend,,True,True,False
neckbeard.xyz,suspend,,True,True,False
newsbots.eu,suspend,,True,True,False
nicecrew.digital,suspend,,True,True,False
nnia.space,suspend,,True,True,False
noagendasocial.com,silence,,False,False,False
ns.auction,suspend,,True,True,False
paypig.org,suspend,,True,True,False
ped*.****ol,suspend,,True,True,False
pieville.net,suspend,,True,True,False
pl.smuglo.li,suspend,,True,True,False
pl.wy********.art,suspend,,True,True,False
plero**.*****.love,suspend,,True,True,False
pleroma.kitsunemimi.club,suspend,,True,True,False
pleroma.nobodyhasthe.biz,suspend,,True,True,False
pleroma.us,suspend,,True,True,False
poa.st,suspend,,True,True,False
pooper.social,suspend,,True,True,False
postin*.*******.rocks,suspend,,True,True,False
rakket.app,suspend,,True,True,False
rapem***.*****ions,suspend,,True,True,False
rdrama.cc,suspend,,True,True,False
repl.co,suspend,,True,True,False
ryona.agency,suspend,,True,True,False
shitpost.cloud,suspend,,True,True,False
shitposter.club,suspend,,True,True,False
shortstackran.ch,suspend,,True,True,False
sinblr.com,suspend,,True,True,False
social.lovingexpressions.net,suspend,,True,True,False
solagg.com,suspend,,True,True,False
spinster.xyz,suspend,,True,True,False
strelizia.net,suspend,,True,True,False
switter.at,silence,,False,False,False
tastingtraffic.net,suspend,,True,True,False
trab****.com,suspend,,True,True,False
truthsocialpro.org,suspend,,True,True,False
twtr.plus,suspend,,True,True,False
twtr.vrij.social,suspend,,True,True,False
varis*******.net,suspend,,True,True,False
wolfgirl.bar,suspend,,True,True,False
workers.dev,suspend,,True,True,False
xxxtumblr.org,silence,,False,False,False
yggdrasil.social,suspend,,True,True,False
you**.**ve,suspend,,True,True,False
zet***.**ub,suspend,,True,True,False
