domain,severity,public_comment,reject_media,reject_reports,obfuscate
10minutepleroma.com,suspend,,True,True,False
a.sc,suspend,,True,True,False
activitypub-proxy.cf,suspend,,True,True,False
activitypub-troll.cf,suspend,,True,True,False
bae.st,suspend,,True,True,False
bar***.*et,suspend,,True,True,False
beef*****.*lub,suspend,,True,True,False
beefyboys.win,suspend,,True,True,False
best****.fun,suspend,,True,True,False
beta.birdsite.live,suspend,,True,True,False
beta.mstdn.cf,suspend,,True,True,False
bgzashtita.es,silence,,False,False,False
birb.elfenban.de,suspend,,True,True,False
bird.evilcyberhacker.net,suspend,,True,True,False
bird.froth.zone,suspend,,True,True,False
bird.istheguy.com,suspend,,True,True,False
bird.makeup,suspend,,True,True,False
bird.r669.live,suspend,,True,True,False
birdbots.leptonics.com,suspend,,True,True,False
birdbridge.autonomy.earth,suspend,,True,True,False
birdsite.b93.dece.space,suspend,,True,True,False
birdsite.cloutier.co,suspend,,True,True,False
birdsite.darkesttimeline.social,suspend,,True,True,False
birdsite.frog.fashion,suspend,,True,True,False
birdsite.gabeappleton.me,suspend,,True,True,False
birdsite.gred.al,suspend,,True,True,False
birdsite.james.moody.name,suspend,,True,True,False
birdsite.jemverse.xyz,suspend,,True,True,False
birdsite.link,suspend,,True,True,False
birdsite.mastodon.me.uk,suspend,,True,True,False
birdsite.monster,suspend,,True,True,False
birdsite.nytpu.com,suspend,,True,True,False
birdsite.oliviaappleton.com,suspend,,True,True,False
birdsite.skye.cx,suspend,,True,True,False
birdsite.slashdev.space,suspend,,True,True,False
birdsite.spectreos.de,suspend,,True,True,False
birdsite.tcjc.uk,suspend,,True,True,False
birdsite.thorlaksson.com,suspend,,True,True,False
birdsite.toot.si,suspend,,True,True,False
birdsite.vrparty.social,suspend,,True,True,False
birdsite.wilde.cloud,suspend,,True,True,False
birdsitelive.bubbletea.dev,suspend,,True,True,False
birdsitelive.loca.lt,suspend,,True,True,False
birdsitelive.moistgarbage.info,suspend,,True,True,False
birdsitelive.treffler.cloud,suspend,,True,True,False
brands.town,suspend,,True,True,False
bridge.birb.space,suspend,,True,True,False
brighteon.social,silence,,False,False,False
bsd.moe,silence,,False,False,False
catgirl.life,suspend,,True,True,False
cawfee.club,suspend,,True,True,False
chil*****.*hop,suspend,,True,True,False
chud****.lol,suspend,,True,True,False
cnet.site,suspend,,True,True,False
coom.club,suspend,,True,True,False
cum.**mp,suspend,,True,True,False
cum.desupost.soy,suspend,,True,True,False
cum.salon,suspend,,True,True,False
cunn*.****nce,suspend,,True,True,False
cyberstorm.one,suspend,,True,True,False
daffodil-11.org,suspend,,True,True,False
daji******.com,suspend,,True,True,False
degen******.fail,suspend,,True,True,False
detroitriotcity.com,suspend,,True,True,False
dlf.social,suspend,,True,True,False
dogs*****.net,suspend,,True,True,False
eientei.org,suspend,,True,True,False
eveningzoo.club,suspend,,True,True,False
fedi.app,suspend,,True,True,False
feminism.lgbt,suspend,,True,True,False
firebird.mullet.social,suspend,,True,True,False
fr13nd5.com,silence,,False,False,False
freak.******sity,suspend,,True,True,False
freeatlantis.com,silence,,False,False,False
freecumextremist.com,suspend,,True,True,False
freespeechextremist.com,suspend,,True,True,False
freezepeach.xyz,silence,,False,False,False
frennet.xyz,suspend,,True,True,False
gab.ai,suspend,,True,True,False
gab.com,suspend,,True,True,False
gameliberty.club,suspend,,True,True,False
genderheretics.xyz,suspend,,True,True,False
getgle.org,suspend,,True,True,False
geti****.com,suspend,,True,True,False
gitmo.life,suspend,,True,True,False
gleasonator.com,suspend,,True,True,False
glindr.org,suspend,,True,True,False
glowers.club,suspend,,True,True,False
goy**.*pp,suspend,,True,True,False
hen***.**by,suspend,,True,True,False
honkwerx.tech,suspend,,True,True,False
hunk.city,suspend,,True,True,False
iddqd.social,suspend,,True,True,False
intkos.link,suspend,,True,True,False
jaeger.website,suspend,,True,True,False
kiss*****.moe,suspend,,True,True,False
kiwifarms.cc,suspend,,True,True,False
kiwifarms.is,suspend,,True,True,False
kiwifarms.net,suspend,,True,True,False
krdtube.org,silence,,False,False,False
kurosawa.moe,suspend,,True,True,False
