domain,severity,public_comment,reject_media,reject_reports,obfuscate
076.ne.jp,suspend,,False,False,False
13bells.com,suspend,,False,False,False
1611.social,suspend,,False,False,False
5dollah.click,suspend,,False,False,False
7td.org,suspend,,False,False,False
80percent.social,suspend,,False,False,False
a.sc,suspend,,False,False,False
activitypub-proxy.cf,suspend,,False,False,False
activitypub-troll.cf,suspend,,False,False,False
addy.gg,suspend,,False,False,False
aethy.com,suspend,,False,False,False
ak.kyaruc.moe,suspend,,False,False,False
alteregocreations.com,suspend,,False,False,False
angrytoday.com,suspend,,False,False,False
arachnid.town,suspend,,False,False,False
asbestos.cafe,suspend,,False,False,False
aspiechattr.me,suspend,,False,False,False
awoo.fai.st,suspend,,False,False,False
badly.co,suspend,,False,False,False
bae.st,suspend,,False,False,False
bajax.us,suspend,,False,False,False
banepo.st,suspend,,False,False,False
bar.arumoon.ru,suspend,,False,False,False
baraag.net,suspend,,False,False,False
bbs.kawa-kun.com,suspend,,False,False,False
bearhole.gay,suspend,,False,False,False
beefyboys.club,suspend,,False,False,False
beefyboys.win,suspend,,False,False,False
berserker.town,suspend,,False,False,False
beta.birdsite.live,suspend,,False,False,False
beta.mstdn.cf,suspend,,False,False,False
bgzashtita.es,silence,,False,False,False
bikeshed.party,suspend,,False,False,False
birb.elfenban.de,suspend,,False,False,False
bird.evilcyberhacker.net,suspend,,False,False,False
bird.nzbr.de,suspend,,False,False,False
birdbots.leptonics.com,suspend,,False,False,False
birdsite.b93.dece.space,suspend,,False,False,False
birdsite.blazelight.dev,suspend,,False,False,False
birdsite.frog.fashion,suspend,,False,False,False
birdsite.gabeappleton.me,suspend,,False,False,False
birdsite.james.moody.name,suspend,,False,False,False
birdsite.lakedrops.com,suspend,,False,False,False
birdsite.link,suspend,,False,False,False
birdsite.monster,suspend,,False,False,False
birdsite.oliviaappleton.com,suspend,,False,False,False
birdsite.slashdev.space,suspend,,False,False,False
birdsite.tcjc.uk,suspend,,False,False,False
birdsite.thorlaksson.com,suspend,,False,False,False
birdsite.toot.si,suspend,,False,False,False
birdsite.wilde.cloud,suspend,,False,False,False
birdsitelive.ffvo.dev,suspend,,False,False,False
birdsitelive.peanutlasko.com,suspend,,False,False,False
birdsitelive.treffler.cloud,suspend,,False,False,False
bitcoinhackers.org,suspend,,False,False,False
bitcointv.com,suspend,,False,False,False
bittube.video,suspend,,False,False,False
blacksun.social,suspend,,False,False,False
blob.cat,suspend,,False,False,False
blockedur.mom,suspend,,False,False,False
boingo00.wtf,suspend,,False,False,False
botsin.space,silence,,False,False,False
boyter.org,suspend,,False,False,False
brainsoap.net,suspend,,False,False,False
breastmilk.club,suspend,,False,False,False
bridge.birb.space,suspend,,False,False,False
brighteon.social,suspend,,False,False,False
bruh.homd.xyz,suspend,,False,False,False
btrfly.social,suspend,,False,False,False
buckeye.social,suspend,,False,False,False
bungle.online,suspend,,False,False,False
bylines.social,suspend,,False,False,False
cachapa.xyz,suspend,,False,False,False
calobar.club,suspend,,False,False,False
catgirl.life,suspend,,False,False,False
cawfee.club,suspend,,False,False,False
childpawn.shop,suspend,,False,False,False
chudbuds.lol,suspend,,False,False,False
ckpg.space,suspend,,False,False,False
cliterati.club,suspend,,False,False,False
cloudisland.online,suspend,,False,False,False
clubcyberia.co,suspend,,False,False,False
clube.social,suspend,,False,False,False
cocaine.moe,suspend,,False,False,False
cock.fish,suspend,,False,False,False
collapsitarian.io,suspend,,False,False,False
comfy.moe,suspend,,False,False,False
comfyboy.club,suspend,,False,False,False
contrapointsfan.club,suspend,,False,False,False
coom.club,suspend,,False,False,False
crucible.world,suspend,,False,False,False
cryptodon.lol,suspend,,False,False,False
cum.camp,suspend,,False,False,False
cum.salon,suspend,,False,False,False
cyberstorm.one,suspend,,False,False,False
