domain,severity,public_comment,reject_media,reject_reports,obfuscate
076.moe,suspend,,False,False,False
076.ne.jp,suspend,,False,False,False
0chan.ru,suspend,,False,False,False
101010.pl,suspend,,False,False,False
10minutepleroma.com,suspend,,False,False,False
129.159.139.0,suspend,,False,False,False
13bells.com,suspend,,False,False,False
1611.social,suspend,,False,False,False
1745.info,suspend,,False,False,False
1984.cz,suspend,,False,False,False
1being.org,suspend,,False,False,False
23.95.115.204,suspend,,False,False,False
448c.net,suspend,,False,False,False
4aem.com,suspend,,False,False,False
4chan.icu,suspend,,False,False,False
5dollah.click,suspend,,False,False,False
7td.org,suspend,,False,False,False
80percent.social,suspend,,False,False,False
829.hu,suspend,,False,False,False
8777.ch,suspend,,False,False,False
a.sc,suspend,,False,False,False
abraham.su,suspend,,False,False,False
activitypub-proxy.cf,suspend,,False,False,False
activitypub-troll.cf,suspend,,False,False,False
acu.lt,suspend,,False,False,False
addy.gg,suspend,,False,False,False
aethy.com,suspend,,False,False,False
agates.io,suspend,,False,False,False
alfter.us,suspend,,False,False,False
alive.bar,suspend,,False,False,False
alphasoft.org,suspend,,False,False,False
alteregocreations.com,suspend,,False,False,False
anancus.fr,suspend,,False,False,False
ancreport.com,suspend,,False,False,False
anemoneya.me,suspend,,False,False,False
angry.im,suspend,,False,False,False
angrytoday.com,suspend,,False,False,False
animalliberation.social,suspend,,False,False,False
anime.website,suspend,,False,False,False
animesexual.community,suspend,,False,False,False
anon-kenkai.com,suspend,,False,False,False
anthro.cc,suspend,,False,False,False
anti-degeneracy.club,suspend,,False,False,False
anticom.world,suspend,,False,False,False
antivaxxer.icu,suspend,,False,False,False
apathy.tv,suspend,,False,False,False
arachnid.town,suspend,,False,False,False
arasaka.vip,suspend,,False,False,False
aria.company,suspend,,False,False,False
arumoon.ru,suspend,,False,False,False
asbestos.cafe,suspend,,False,False,False
asimon.org,suspend,,False,False,False
asphodel.rip,suspend,,False,False,False
assortedflotsam.com,suspend,,False,False,False
autism.zone,suspend,,False,False,False
awoo.fyi,suspend,,False,False,False
b10m.net,suspend,,False,False,False
badly.co,suspend,,False,False,False
bae.st,suspend,,False,False,False
bahnhof.cz,suspend,,False,False,False
bajax.us,suspend,,False,False,False
banepo.st,suspend,,False,False,False
baraag.net,suspend,,False,False,False
based.directory,suspend,,False,False,False
bbad.com,suspend,,False,False,False
beckmeyer.us,suspend,,False,False,False
beefyboys.club,suspend,,False,False,False
beefyboys.win,suspend,,False,False,False
beepboop.ga,suspend,,False,False,False
berserker.town,suspend,,False,False,False
best-friends.chat,suspend,,False,False,False
bestgore.fun,suspend,,False,False,False
bgzashtita.es,suspend,,False,False,False
bibly.com,suspend,,False,False,False
bida.im,suspend,,False,False,False
bien-etre.social,suspend,,False,False,False
bigzu.cc,suspend,,False,False,False
bikeshed.party,suspend,,False,False,False
birds.garden,suspend,,False,False,False
bitacadie.com,suspend,,False,False,False
bitcoinlizard.net,suspend,,False,False,False
bitcointv.com,suspend,,False,False,False
bittube.video,suspend,,False,False,False
blacksun.social,suspend,,False,False,False
blazingopen.space,suspend,,False,False,False
blockedur.mom,suspend,,False,False,False
blockriot.com,suspend,,False,False,False
bocc.de,suspend,,False,False,False
bofh.social,suspend,,False,False,False
boingo00.wtf,suspend,,False,False,False
boobytooth.social,suspend,,False,False,False
boseburo.ddns.net,suspend,,False,False,False
boyter.org,suspend,,False,False,False
bozgor.org,suspend,,False,False,False
brainsoap.net,suspend,,False,False,False
brapbarn.farm,suspend,,False,False,False
breastmilk.club,suspend,,False,False,False
brighteon.social,suspend,,False,False,False
brodi.me,suspend,,False,False,False
brzozow.xyz,suspend,,False,False,False
btrfly.social,suspend,,False,False,False
bucket.0ms.me,suspend,,False,False,False
bungle.chat,suspend,,False,False,False
bungle.online,suspend,,False,False,False
bunny.cafe,suspend,,False,False,False
burger.rodeo,suspend,,False,False,False
busshi.moe,suspend,,False,False,False
bussy.monster,suspend,,False,False,False
bylines.social,suspend,,False,False,False
cachapa.moe,suspend,,False,False,False
cachapa.xyz,suspend,,False,False,False
calobar.club,suspend,,False,False,False
campduffel.social,suspend,,False,False,False
capitalism.party,suspend,,False,False,False
capystan.net,suspend,,False,False,False
carnivore.social,suspend,,False,False,False
catboi.party,suspend,,False,False,False
catgirl.life,suspend,,False,False,False
cawfee.club,suspend,,False,False,False
cdrom.tokyo,suspend,,False,False,False
cdsisaster.club,suspend,,False,False,False
chaoswork.cn,suspend,,False,False,False
cheeseland.xyz,suspend,,False,False,False
childpawn.shop,suspend,,False,False,False
chocoflan.net,suspend,,False,False,False
chudbuds.lol,suspend,,False,False,False
chudbuds.org,suspend,,False,False,False
civiq.social,suspend,,False,False,False
ckpg.space,suspend,,False,False,False
cloud.okteto.net,suspend,,False,False,False
cloud.scaleway.com,suspend,,False,False,False
cloudapp.azure.com,suspend,,False,False,False
cloudisland.online,suspend,,False,False,False
cloudplane.app,suspend,,False,False,False
clubcyberia.co,suspend,,False,False,False
clube.social,suspend,,False,False,False
cobblestone.rocks,suspend,,False,False,False
cocaine.moe,suspend,,False,False,False
cock.fish,suspend,,False,False,False
cockworshipper.com,suspend,,False,False,False
cofeti.me,suspend,,False,False,False
collapsitarian.io,suspend,,False,False,False
comfy.social,suspend,,False,False,False
comfyboy.club,suspend,,False,False,False
comfysnug.space,suspend,,False,False,False
commiespace.duckdns.org,suspend,,False,False,False
computerfairi.es,suspend,,False,False,False
conspiracydistillery.com,suspend,,False,False,False
contrapointsfan.club,suspend,,False,False,False
coolsite.win,suspend,,False,False,False
counter.social,suspend,,False,False,False
crlf.ninja,suspend,,False,False,False
crowleyclub.com,suspend,,False,False,False
crucible.world,suspend,,False,False,False
cryptotooter.com,suspend,,False,False,False
csdisaster.club,suspend,,False,False,False
ctseuro.com,suspend,,False,False,False
cucked.me,suspend,,False,False,False
cum.camp,suspend,,False,False,False
cum.salon,suspend,,False,False,False
cybercrusade.xyz,suspend,,False,False,False
cyberretards.xyz,suspend,,False,False,False
cyberstorm.one,suspend,,False,False,False
d-fens.systems,suspend,,False,False,False
dajiaweibo.com,suspend,,False,False,False
dancefight.club,suspend,,False,False,False
danksquad.org,suspend,,False,False,False
danksquad.xyz,suspend,,False,False,False
darkkeep.net,suspend,,False,False,False
darknight-coffee.org,suspend,,False,False,False
daspr.io,suspend,,False,False,False
dd0s.lol,suspend,,False,False,False
deadreckoning.cc,suspend,,False,False,False
debilosempire.org,suspend,,False,False,False
decept.org,suspend,,False,False,False
dembased.xyz,suspend,,False,False,False
derveni.org,suspend,,False,False,False
desubposter.club,suspend,,False,False,False
desupost.soy,suspend,,False,False,False
detroitriotcity.com,suspend,,False,False,False
dev-wiki.de,suspend,,False,False,False
devs.live,suspend,,False,False,False
diarbagus.id,suspend,,False,False,False
dickkickextremist.xyz,suspend,,False,False,False
digitalsuccess.dev,suspend,,False,False,False
dingdash.com,suspend,,False,False,False
discussion.studio,suspend,,False,False,False
disqordia.space,suspend,,False,False,False
dissident.business,suspend,,False,False,False
dixies.land,suspend,,False,False,False
djsumdog.com,suspend,,False,False,False
dlf.social,suspend,,False,False,False
dmgd.monster,suspend,,False,False,False
dobbs.town,suspend,,False,False,False
doctors4covidethics.org,suspend,,False,False,False
donotban.com,suspend,,False,False,False
dragonborn.app,suspend,,False,False,False
dragoncave.dev,suspend,,False,False,False
draine.rs,suspend,,False,False,False
dramatica.online,suspend,,False,False,False
drastical.tech,suspend,,False,False,False
driveby.cool,suspend,,False,False,False
drow.be,suspend,,False,False,False
dskofgrn.xyz,suspend,,False,False,False
dsocialize.net,suspend,,False,False,False
dtzbts.xyz,suspend,,False,False,False
due.ren,suspend,,False,False,False
durst.world,suspend,,False,False,False
eatthebugs.social,suspend,,False,False,False
ebin.club,suspend,,False,False,False
eeeeeeeee.eu,suspend,,False,False,False
egirls.gay,suspend,,False,False,False
eientei.org,suspend,,False,False,False
eightpoint.app,suspend,,False,False,False
elementality.org,suspend,,False,False,False
elouworld.org,suspend,,False,False,False
embracing.space,suspend,,False,False,False
endtimebelievers.com,suspend,,False,False,False
epenguin.com,suspend,,False,False,False
equel.social,suspend,,False,False,False
eskimo.com,suspend,,False,False,False
esmailelbob.xyz,suspend,,False,False,False
etiketi.de,suspend,,False,False,False
eveningzoo.club,suspend,,False,False,False
exploding-heads.com,suspend,,False,False,False
explosion.party,suspend,,False,False,False
fbxl.net,suspend,,False,False,False
federated.fun,suspend,,False,False,False
fedi.cc,suspend,,False,False,False
fedi.site,suspend,,False,False,False
fedicafe.com,suspend,,False,False,False
fedispot.com,suspend,,False,False,False
fediverse-lite.com,suspend,,False,False,False
fediverse.pl,suspend,,False,False,False
fediversesearch.com,suspend,,False,False,False
feline.rodeo,suspend,,False,False,False
