domain,severity,public_comment,reject_media,reject_reports,obfuscate
0xspace.social,suspend,,True,True,False
activitypub-proxy.cf,suspend,,True,True,False
activitypub-troll.cf,suspend,,True,True,False
aethy.com,suspend,,True,True,False
bae.st,suspend,,True,True,False
baraag.net,suspend,,True,True,False
beefyboys.win,suspend,,True,True,False
berserker.town,suspend,,True,True,False
beta.mstdn.cf,suspend,,True,True,False
birdsite.thorlaksson.com,suspend,,True,True,False
botsin.space,silence,,False,False,False
brighteon.social,suspend,,True,True,False
butt****.*one,silence,,False,False,False
chudbuds.lol,suspend,,True,True,False
clubcyberia.co,suspend,,True,True,False
cryptodon.lol,suspend,,True,True,False
cryptotalks.social,suspend,,True,True,False
cum.***on,suspend,,True,True,False
d-fens.systems,suspend,,True,True,False
detroitriotcity.com,suspend,,True,True,False
disqordia.space,suspend,,True,True,False
duckdns.org,suspend,,True,True,False
eientei.org,suspend,,True,True,False
eightpoint.app,silence,,False,False,False
elekk.xyz,silence,,False,False,False
eveningzoo.club,suspend,,True,True,False
fed.celp.de,silence,,False,False,False
freeatlantis.com,suspend,,True,True,False
freecu*********t.com,suspend,,True,True,False
freespeechextremist.com,suspend,,True,True,False
gameliberty.club,suspend,,True,True,False
genderheretics.xyz,suspend,,True,True,False
girl****.*lub,suspend,,True,True,False
gleasonator.com,suspend,,True,True,False
hen***.**by,suspend,,True,True,False
husk.site,suspend,,True,True,False
iddqd.social,suspend,,True,True,False
ignorelist.com,suspend,,True,True,False
kitsunemimi.club,suspend,,True,True,False
kolektiva.social,silence,,False,False,False
kurosawa.moe,suspend,,True,True,False
leafposter.club,suspend,,True,True,False
lolicon.rocks,suspend,,True,True,False
lolison.network,suspend,,True,True,False
mastinator.com,suspend,,True,True,False
mastodon.cloud,silence,,False,False,False
mirr0r.city,suspend,,True,True,False
misskey-forkbomb.cf,suspend,,True,True,False
mstdn.jp,silence,,False,False,False
neenster.org,suspend,,True,True,False
nicecrew.digital,suspend,,True,True,False
noagendasocial.com,suspend,,True,True,False
nobodyhasthe.biz,suspend,,True,True,False
pawoo.net,suspend,,True,True,False
pieville.net,suspend,,True,True,False
pizzaf.art,suspend,,True,True,False
pleroma.kitsunemimi.club,suspend,,True,True,False
poa.st,suspend,,True,True,False
poster.place,suspend,,True,True,False
qoto.org,silence,,False,False,False
raspberrypi.social,silence,,False,False,False
rdrama.cc,suspend,,True,True,False
refusal.biz,suspend,,True,True,False
refusal.llc,suspend,,True,True,False
repl.co,suspend,,True,True,False
rojogato.com,suspend,,True,True,False
ryona.agency,suspend,,True,True,False
scots.network,suspend,,True,True,False
seal.cafe,suspend,,True,True,False
shitpost.cloud,suspend,,True,True,False
shitposter.club,suspend,,True,True,False
shortstackran.ch,suspend,,True,True,False
solagg.com,suspend,,True,True,False
spank.ws,silence,,False,False,False
spinster.xyz,suspend,,True,True,False
squid.kids,suspend,,True,True,False
strelizia.net,suspend,,True,True,False
trumpislovetrumpis.life,suspend,,True,True,False
twtr.plus,silence,,False,False,False
twtr.vrij.social,suspend,,True,True,False
ursal.zone,suspend,,True,True,False
varishangout.net,suspend,,True,True,False
wideboys.org,suspend,,True,True,False
witches.live,silence,,False,False,False
wolfgirl.bar,suspend,,True,True,False
yggdrasil.social,suspend,,True,True,False
