domain,severity,public_comment,reject_media,reject_reports,obfuscate
076.moe,suspend,,True,True,False
076.ne.jp,suspend,,True,True,False
101010.pl,suspend,,True,True,False
10minutepleroma.com,suspend,,True,True,False
13bells.com,suspend,,True,True,False
1611.social,suspend,,True,True,False
5dollah.click,suspend,,True,True,False
80percent.social,suspend,,True,True,False
829.hu,suspend,,True,True,False
9tail.net,suspend,,True,True,False
a.sc,suspend,,True,True,False
abdl.link,silence,,False,False,False
activitypub-troll.cf,suspend,,True,True,False
aethy.com,suspend,,True,True,False
airis.work,suspend,,True,True,False
akm.longyap.name.my,suspend,,True,True,False
amala.schwartzwelt.xyz,suspend,,True,True,False
anemoneya.me,suspend,,True,True,False
angrytoday.com,suspend,,True,True,False
anime.website,suspend,,True,True,False
anitwitter.moe,silence,,False,False,False
anon-kenkai.com,suspend,,True,True,False
arachnid.town,suspend,,True,True,False
asimon.org,suspend,,True,True,False
asphodel.rip,suspend,,True,True,False
astra.lol,suspend,,True,True,False
bae.st,suspend,,True,True,False
baguette-it.social,suspend,,True,True,False
bajax.us,suspend,,True,True,False
banepo.st,suspend,,True,True,False
baraag.net,suspend,,True,True,False
beachcom.org,suspend,,True,True,False
beef*****.win,suspend,,True,True,False
beepboop.ga,suspend,,True,True,False
beta.birdsite.live,suspend,,True,True,False
beta.mstdn.cf,suspend,,True,True,False
bigguys.club,suspend,,True,True,False
birb.elfenban.de,suspend,,True,True,False
bird.evilcyberhacker.net,suspend,,True,True,False
bird.istheguy.com,suspend,,True,True,False
bird.makeup,suspend,,True,True,False
bird.r669.live,suspend,,True,True,False
birdbots.leptonics.com,suspend,,True,True,False
birdbridge.autonomy.earth,suspend,,True,True,False
birdsi**.*****.cloud,suspend,,True,True,False
birdsite.b93.dece.space,suspend,,True,True,False
birdsite.blazelight.dev,suspend,,True,True,False
birdsite.cloutier.co,suspend,,True,True,False
birdsite.darkesttimeline.social,suspend,,True,True,False
birdsite.frog.fashion,suspend,,True,True,False
birdsite.gabeappleton.me,suspend,,True,True,False
birdsite.gred.al,suspend,,True,True,False
birdsite.james.moody.name,suspend,,True,True,False
birdsite.jemverse.xyz,suspend,,True,True,False
birdsite.link,suspend,,True,True,False
birdsite.lipsia.casa,suspend,,True,True,False
birdsite.mastodon.me.uk,suspend,,True,True,False
birdsite.monster,suspend,,True,True,False
birdsite.nytpu.com,suspend,,True,True,False
birdsite.oliviaappleton.com,suspend,,True,True,False
birdsite.skye.cx,suspend,,True,True,False
birdsite.slashdev.space,suspend,,True,True,False
birdsite.spectreos.de,suspend,,True,True,False
birdsite.tcjc.uk,suspend,,True,True,False
birdsite.thorlaksson.com,suspend,,True,True,False
birdsite.toot.si,suspend,,True,True,False
birdsite.vrparty.social,suspend,,True,True,False
birdsitelive.loca.lt,suspend,,True,True,False
birdsitelive.moistgarbage.info,suspend,,True,True,False
birdsitelive.treffler.cloud,suspend,,True,True,False
blazingopen.space,suspend,,True,True,False
blob.cat,suspend,,True,True,False
botsin.space,silence,,False,False,False
bozgor.org,suspend,,True,True,False
brapbarn.farm,suspend,,True,True,False
breastmilk.club,suspend,,True,True,False
bridge.birb.space,suspend,,True,True,False
brighteon.social,suspend,,True,True,False
brotka.st,suspend,,True,True,False
bruh.homd.xyz,suspend,,True,True,False
bsd.moe,silence,,False,False,False
bubbletea.dev,suspend,,True,True,False
cafkafk.com,suspend,,True,True,False
calobar.club,suspend,,True,True,False
campduffel.social,suspend,,True,True,False
catgirl.life,suspend,,True,True,False
cawfee.club,suspend,,True,True,False
cf,suspend,,True,True,False
childpawn.shop,suspend,,True,True,False
chudbuds.lol,suspend,,True,True,False
chungus.cc,suspend,,True,True,False
clq.im,suspend,,True,True,False
clubcyberia.co,suspend,,True,True,False
collapsitarian.io,suspend,,True,True,False
comfyboy.club,suspend,,True,True,False
comfysnug.space,suspend,,True,True,False
crid.land,suspend,,True,True,False
crlf.ninja,suspend,,True,True,False
crucible.world,suspend,,True,True,False
cryobyte.net,suspend,,True,True,False
cryptotooter.com,suspend,,True,True,False
cum.camp,suspend,,True,True,False
cum.desupost.soy,suspend,,True,True,False
cum.salon,suspend,,True,True,False
cyberstorm.one,suspend,,True,True,False
dark-alexandr.net,suspend,,True,True,False
detroitriotcity.com,suspend,,True,True,False
digitalmarketer.social,suspend,,True,True,False
djsumdog.com,suspend,,True,True,False
dmgd.monster,suspend,,True,True,False
dotsod.com,suspend,,True,True,False
dragonpsi.xyz,suspend,,True,True,False
duckdns.org,suspend,,True,True,False
eatthebugs.social,suspend,,True,True,False
eeeeeeeee.eu,suspend,,True,True,False
eientei.org,suspend,,True,True,False
elementality.org,suspend,,True,True,False
enes.lv,suspend,,True,True,False
eroaward.com,suspend,,True,True,False
eveningzoo.club,suspend,,True,True,False
exited.eu,suspend,,True,True,False
fans.sonichu.com,suspend,,True,True,False
fbxl.net,suspend,,True,True,False
fedi.app,suspend,,True,True,False
fedibird.com,suspend,,True,True,False
fedigram.net,suspend,,True,True,False
fedihams.net,suspend,,True,True,False
fediverse-lite.com,suspend,,True,True,False
firebird.mullet.social,suspend,,True,True,False
fluf.club,suspend,,True,True,False
forum.decisiveliberty.news,suspend,,True,True,False
fr13nd5.com,suspend,,True,True,False
freak.university,suspend,,True,True,False
freeatlantis.com,suspend,,True,True,False
freecu*********t.com,suspend,,True,True,False
freedomstrike.net,suspend,,True,True,False
freesoftwareextremist.com,suspend,,True,True,False
freespeech.club,suspend,,True,True,False
freespeech.firedragonstudios.com,suspend,,True,True,False
freespeech.group,suspend,,True,True,False
freespeechextremist.com,suspend,,True,True,False
freethinkers.lgbt,suspend,,True,True,False
freezepeach.xyz,silence,,False,False,False
frens.mahodou.moe,suspend,,True,True,False
froth.zone,suspend,,True,True,False
fuwa.pink,suspend,,True,True,False
gab.ai,suspend,,True,True,False
gab.com,suspend,,True,True,False
gameliberty.club,suspend,,True,True,False
gamers.exposed,suspend,,True,True,False
gangstalking.services,suspend,,True,True,False
gay.lesaoras.xyz,suspend,,True,True,False
gearlandia.haus,suspend,,True,True,False
geeknews.chat,suspend,,True,True,False
genderheretics.xyz,suspend,,True,True,False
geofront.rocks,suspend,,True,True,False
getgle.org,suspend,,True,True,False
ghetti.monster,suspend,,True,True,False
gigaohm.bio,suspend,,True,True,False
girevik.su,suspend,,True,True,False
gitmo.life,suspend,,True,True,False
gleasonator.com,suspend,,True,True,False
glindr.org,suspend,,True,True,False
glitch.gray.cafe,suspend,,True,True,False
glownow.club,suspend,,True,True,False
gnu.moe,suspend,,True,True,False
gorf.network,suspend,,True,True,False
gorf.pub,suspend,,True,True,False
gorf.space,suspend,,True,True,False
gorone.xyz,suspend,,True,True,False
gothloli.club,suspend,,True,True,False
goyslop.cafe,suspend,,True,True,False
grants.cafe,suspend,,True,True,False
gravure.club,suspend,,True,True,False
gretaoto.ca,suspend,,True,True,False
guizzyordi.info,suspend,,True,True,False
h5q.net,suspend,,True,True,False
hallsofamenti.io,suspend,,True,True,False
handholding.io,suspend,,True,True,False
heislandmine.work,silence,,False,False,False
hendrixgames.com,suspend,,True,True,False
hermit.cafe,suspend,,True,True,False
hermitmountain.top,suspend,,True,True,False
hidamari.apartments,suspend,,True,True,False
hitchhiker.social,suspend,,True,True,False
honkwerx.tech,suspend,,True,True,False
hornyjail.pro,suspend,,True,True,False
hunk.city,suspend,,True,True,False
husk.site,suspend,,True,True,False
iamterminally.online,suspend,,True,True,False
iddqd.social,suspend,,True,True,False
ignorelist.com,suspend,,True,True,False
ikbenpiraat.nl,suspend,,True,True,False
im-in.space,suspend,,True,True,False
info.natehiggers.online,suspend,,True,True,False
ingeechat.party,suspend,,True,True,False
instinctd.com,suspend,,True,True,False
intkos.link,suspend,,True,True,False
jir.moe,suspend,,True,True,False
journa.host,silence,,False,False,False
jvpiter.net,suspend,,True,True,False
kabuki.club,silence,,False,False,False
karjalazet.se,suspend,,True,True,False
kevinyank.com,suspend,,True,True,False
