domain,severity,public_comment,reject_media,reject_reports,obfuscate
0w0.is,suspend,,False,False,False
10minutepleroma.com,suspend,,False,False,False
1611.social,suspend,,False,False,False
a*ko*d**qo**i*.s*ac*,suspend,,False,False,False
a.nti.social,suspend,,False,False,False
abdl.link,suspend,,False,False,False
absturztau.be,suspend,,False,False,False
activitypub-proxy.cf,suspend,,False,False,False
activitypub-troll.cf,suspend,,False,False,False
aethy.com,suspend,,False,False,False
aidoru.cafe,suspend,,False,False,False
ak.cafkafk.com,suspend,,False,False,False
ak.kawen.space,suspend,,False,False,False
ak.kyaruc.moe,suspend,,False,False,False
akko.cuddlegirls.cafe,suspend,,False,False,False
akko.saturno.black,suspend,,False,False,False
akko.wtf,suspend,,False,False,False
alive.bar,suspend,,False,False,False
allegedly.illegitimate.technology,suspend,,False,False,False
alphasoft.org,suspend,,False,False,False
alteregocreations.com,suspend,,False,False,False
amala.schwartzwelt.xyz,suspend,,False,False,False
amiantos.net,suspend,,False,False,False
anarchyfox.space,suspend,,False,False,False
angrytoday.com,suspend,,False,False,False
anime.website,suspend,,False,False,False
animesexual.community,suspend,,False,False,False
anon-kenkai.com,suspend,,False,False,False
antani.pm,suspend,,False,False,False
ap.maladaptive.art,suspend,,False,False,False
ap.uwu.st,suspend,,False,False,False
app.kenhbit.com,suspend,,False,False,False
appdot.net,suspend,,False,False,False
apple.com,suspend,,False,False,False
arachnid.town,suspend,,False,False,False
archivefedifor.fun,suspend,,False,False,False
argentum.social,suspend,,False,False,False
arousal.support,suspend,,False,False,False
asbestos.cafe,suspend,,False,False,False
asimon.org,suspend,,False,False,False
awoo.fyi,suspend,,False,False,False
awscommunity.social,suspend,,False,False,False
b10m.net,suspend,,False,False,False
badly.co,suspend,,False,False,False
bae.st,suspend,,False,False,False
bambus.social,suspend,,False,False,False
banepo.st,suspend,,False,False,False
baraag.net,suspend,,False,False,False
based.directory,suspend,,False,False,False
basedship.xyz,suspend,,False,False,False
bbs.kawa-kun.com,suspend,,False,False,False
bdsmspace.club,suspend,,False,False,False
beefyboys.club,suspend,,False,False,False
beefyboys.win,suspend,,False,False,False
berserker.town,suspend,,False,False,False
bigbluecitadel.com,suspend,,False,False,False
bikeshed.party,suspend,,False,False,False
bimmer.social,suspend,,False,False,False
bird.band,suspend,,False,False,False
birds.garden,suspend,,False,False,False
