domain,severity,public_comment,reject_media,reject_reports,obfuscate
076.moe,suspend,,True,True,False
1611.social,suspend,,True,True,False
80percent.social,suspend,,True,True,False
activitypub-proxy.cf,suspend,,True,True,False
activitypub-troll.cf,suspend,,True,True,False
aethy.com,suspend,,True,True,False
archivefedifor.fun,suspend,,True,True,False
aspiechattr.me,silence,,False,False,False
bae.st,suspend,,True,True,False
baraag.net,suspend,,True,True,False
beefyboys.win,suspend,,True,True,False
beta.birdsite.live,suspend,,True,True,False
beta.mstdn.cf,suspend,,True,True,False
birb.elfenban.de,suspend,,True,True,False
bird.evilcyberhacker.net,suspend,,True,True,False
bird.froth.zone,suspend,,True,True,False
bird.im-in.space,suspend,,True,True,False
bird.istheguy.com,suspend,,True,True,False
bird.nzbr.de,suspend,,True,True,False
bird.r669.live,suspend,,True,True,False
birdbots.leptonics.com,suspend,,True,True,False
birds.im-in.space,suspend,,True,True,False
birdsite.blazelight.dev,suspend,,True,True,False
birdsite.cloutier.co,suspend,,True,True,False
birdsite.darkesttimeline.social,suspend,,True,True,False
birdsite.frog.fashion,suspend,,True,True,False
birdsite.james.moody.name,suspend,,True,True,False
birdsite.lakedrops.com,suspend,,True,True,False
birdsite.link,suspend,,True,True,False
birdsite.monster,suspend,,True,True,False
birdsite.nytpu.com,suspend,,True,True,False
birdsite.platypush.tech,suspend,,True,True,False
birdsite.slashdev.space,suspend,,True,True,False
birdsite.tcjc.uk,suspend,,True,True,False
birdsite.thorlaksson.com,suspend,,True,True,False
birdsite.toot.si,suspend,,True,True,False
birdsite.vrparty.social,suspend,,True,True,False
birdsite.wilde.cloud,suspend,,True,True,False
birdsitelive.moistgarbage.info,suspend,,True,True,False
birdsitelive.treffler.cloud,suspend,,True,True,False
bitcoinhackers.org,silence,,False,False,False
bofh.social,suspend,,True,True,False
boyter.org,suspend,,True,True,False
bsl.sid500.com,suspend,,True,True,False
bsl.tuxz.one,suspend,,True,True,False
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,suspend,,True,True,False
cachapa.xyz,suspend,,True,True,False
cawfee.club,suspend,,True,True,False
childpawn.shop,suspend,,True,True,False
chudbuds.lol,suspend,,True,True,False
cloudisland.online,suspend,,True,True,False
comfyboy.club,suspend,,True,True,False
cum.camp,suspend,,True,True,False
cum.salon,suspend,,True,True,False
cyberstorm.one,suspend,,True,True,False
danksquad.org,suspend,,True,True,False
detroitriotcity.com,suspend,,True,True,False
dirtyhobby.xyz,silence,,False,False,False
eientei.org,suspend,,True,True,False
eightpoint.app,suspend,,True,True,False
endtimebelievers.com,suspend,,True,True,False
eveningzoo.club,suspend,,True,True,False
f.haeder.net,suspend,,True,True,False
fed.calp.de,suspend,,True,True,False
federated.fun,suspend,,True,True,False
fedi.pawlicker.com,suspend,,True,True,False
firebird.mullet.social,suspend,,True,True,False
freak.university,suspend,,True,True,False
freefedifollowers.ga,suspend,,True,True,False
freespeechextremist.com,suspend,,True,True,False
freezepeach.online,suspend,,True,True,False
freezepeach.xyz,suspend,,True,True,False
froth.zone,silence,,False,False,False
gab.ai,suspend,,True,True,False
gab.com,suspend,,True,True,False
gameliberty.club,suspend,,True,True,False
gangstalking.services,suspend,,True,True,False
gasthe.lgbt,suspend,,True,True,False
genderheretics.xyz,suspend,,True,True,False
gleasonator.com,silence,,False,False,False
gnuhacker.org,suspend,,True,True,False
hirad.it,suspend,,True,True,False
ignorelist.com,suspend,,True,True,False
ihatebeinga.live,suspend,,True,True,False
instinctd.com,suspend,,True,True,False
kazv.moe,suspend,,True,True,False
kiwifarms.cc,suspend,,True,True,False
kiwifarms.is,suspend,,True,True,False
kiwifarms.net,suspend,,True,True,False
leftlibertarian.club,suspend,,True,True,False
lgbtfree.zone,suspend,,True,True,False
librenet.co.za,suspend,,True,True,False
libtar.de,suspend,,True,True,False
loli.best,suspend,,True,True,False
lolison.network,suspend,,True,True,False
lolison.top,suspend,,True,True,False
masochi.st,suspend,,True,True,False
mastinator.com,suspend,,True,True,False
mastodon.se,silence,,False,False,False
meatbag.app,suspend,,True,True,False
minidisc.tokyo,suspend,,True,True,False
mirr0r.city,suspend,,True,True,False
misskey-forkbomb,suspend,,True,True,False
monads.online,silence,,False,False,False
mstdn.jp,silence,,False,False,False
nafo.uk,silence,,False,False,False
natehiggers.online,suspend,,True,True,False
nationaljustice.social,suspend,,True,True,False
